result | reference pattern | recorded pattern | recorded pattern spike count
1|[9,4,0,9,3,4,2,4,4,0,]|[9,4,0,9,3,4,2,4,4,0,]|[60,57,52,44,53,47,54,43,52,55,]
1|[6,4,6,8,3,4,7,6,2,0,]|[6,4,6,8,3,4,7,6,2,0,]|[58,46,59,52,38,44,47,46,49,46,]
1|[2,2,3,4,0,7,9,4,1,9,]|[2,2,3,4,0,7,9,4,1,9,]|[46,49,51,44,36,39,44,50,46,41,]
1|[4,6,1,2,5,0,6,9,6,3,]|[4,6,1,2,5,0,6,9,6,3,]|[55,34,47,48,48,48,41,54,49,46,]
0|[7,5,6,8,5,0,7,4,6,4,]|[7,5,6,8,5,0,7,4,6,2,]|[41,37,44,58,44,57,34,43,46,48,]
0|[6,2,6,9,0,7,6,3,2,1,]|[6,2,6,9,0,7,6,3,2,9,]|[60,53,60,49,58,47,48,45,45,40,]
1|[6,2,5,1,8,9,3,2,3,9,]|[6,2,5,1,8,9,3,2,3,9,]|[49,52,53,62,43,39,42,55,49,57,]
1|[6,4,1,9,9,9,3,1,0,8,]|[6,4,1,9,9,9,3,1,0,8,]|[54,40,49,47,61,42,41,54,40,26,]
1|[2,6,0,8,0,0,3,7,4,2,]|[2,6,0,8,0,0,3,7,4,2,]|[48,30,38,52,45,33,41,47,40,35,]
1|[2,2,1,3,4,8,2,5,6,3,]|[2,2,1,3,4,8,2,5,6,3,]|[50,56,46,41,45,36,46,55,39,44,]
0|[5,4,9,9,8,6,0,4,8,8,]|[5,4,9,9,8,6,0,4,8,2,]|[46,54,43,46,42,47,45,39,52,28,]
0|[1,4,8,9,6,1,8,5,7,6,]|[1,4,8,9,6,1,8,5,7,2,]|[50,41,53,43,41,58,52,57,48,56,]
0|[1,0,4,4,0,1,0,4,5,3,]|[1,0,4,4,0,1,0,4,5,2,]|[57,48,36,45,41,51,34,50,53,47,]
1|[8,7,6,7,3,3,0,6,9,4,]|[8,7,6,7,3,3,0,6,9,4,]|[38,42,52,44,53,56,42,61,49,48,]
1|[7,2,0,9,1,7,3,5,5,2,]|[7,2,0,9,1,7,3,5,5,2,]|[48,31,44,42,48,49,53,49,45,32,]
1|[7,9,7,9,4,1,0,1,2,9,]|[7,9,7,9,4,1,0,1,2,9,]|[43,52,40,62,53,47,48,54,44,30,]
1|[2,2,3,8,7,8,5,1,7,5,]|[2,2,3,8,7,8,5,1,7,5,]|[55,38,58,43,40,43,43,41,44,34,]
0|[3,8,0,9,7,2,8,1,7,7,]|[3,8,0,9,7,2,8,1,7,2,]|[45,49,47,59,53,48,60,49,46,25,]
1|[8,3,9,7,7,4,9,7,6,2,]|[8,3,9,7,7,4,9,7,6,2,]|[55,45,51,61,56,57,57,38,45,56,]
1|[3,7,3,8,2,8,4,5,8,5,]|[3,7,3,8,2,8,4,5,8,5,]|[34,52,49,47,41,51,38,50,44,34,]
