result | reference pattern | recorded pattern | recorded pattern spike count
1|[9,4,0,9,3,4,2,4,4,0,]|[9,4,0,9,3,4,2,4,4,0,]|[47,41,47,36,45,37,46,53,52,41,]
1|[6,4,6,8,3,4,7,6,2,0,]|[6,4,6,8,3,4,7,6,2,0,]|[41,60,37,48,52,62,46,56,48,58,]
1|[2,2,3,4,0,7,9,4,1,9,]|[2,2,3,4,0,7,9,4,1,9,]|[54,44,44,43,46,48,51,47,45,36,]
1|[4,6,1,2,5,0,6,9,6,3,]|[4,6,1,2,5,0,6,9,6,3,]|[47,48,43,48,48,29,36,41,42,41,]
1|[7,5,6,8,5,0,7,4,6,4,]|[7,5,6,8,5,0,7,4,6,4,]|[50,46,44,41,45,57,38,40,49,47,]
1|[6,2,6,9,0,7,6,3,2,1,]|[6,2,6,9,0,7,6,3,2,1,]|[45,44,49,56,54,48,57,49,61,56,]
1|[6,2,5,1,8,9,3,2,3,9,]|[6,2,5,1,8,9,3,2,3,9,]|[46,38,47,43,50,45,48,47,45,52,]
1|[6,4,1,9,9,9,3,1,0,8,]|[6,4,1,9,9,9,3,1,0,8,]|[58,40,42,53,40,40,50,49,57,47,]
1|[2,6,0,8,0,0,3,7,4,2,]|[2,6,0,8,0,0,3,7,4,2,]|[49,39,55,44,55,41,49,49,41,36,]
1|[2,2,1,3,4,8,2,5,6,3,]|[2,2,1,3,4,8,2,5,6,3,]|[59,42,52,44,49,52,54,44,49,44,]
correct pattern: 10/10(100%)
