1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1.9996
53,1.9996
54,1.9996
55,1.9996
56,1.9996
57,1.9996
58,1.9996
59,1.9996
60,1.9996
61,2.33025
62,3.90752
63,5.19894
64,5.19894
65,5.19894
66,4.85318
67,4.85318
68,4.85318
69,4.85318
70,4.85318
71,4.85318
72,4.85318
73,3.19671
74,3.19671
75,3.19671
76,3.7542
77,3.7542
78,3.7542
79,4.0602
80,4.0602
81,4.0602
82,4.0602
83,3.82426
84,3.82426
85,3.82426
86,3.82426
87,3.82426
88,3.82426
89,3.82426
90,3.82426
91,3.82426
92,3.82426
93,3.82426
94,3.82426
95,2.3467
96,2.3467
97,2.3467
98,2.3467
99,2.3467
100,2.3467
101,2.3467
102,2.3467
103,2.3467
104,2.3467
105,2.3467
106,2.3467
107,0.21299
108,0.21299
109,0.21299
110,0.21299
111,0.0957177
112,0.0957177
113,0.0957177
114,0.0957177
115,0.0957177
116,2.03482
117,2.03482
118,3.36369
119,3.36369
120,4.25453
121,5.48305
122,6.48892
123,6.48892
124,6.3496
125,6.3496
126,6.3496
127,6.3496
128,6.3496
129,6.3496
130,6.3496
131,6.3496
132,6.3496
133,6.3496
134,6.3496
135,6.3496
136,6.3496
137,6.3496
138,6.3496
139,6.3496
140,6.3496
141,6.3496
142,6.3496
143,6.3496
144,6.3496
145,6.3496
146,6.3496
147,6.3496
148,6.3496
149,6.3496
150,6.3496
151,6.3496
152,6.3496
153,0.0192461
154,0.0192461
155,0.0192461
156,0.0105637
157,0.0105637
158,0.0105637
159,0.0105637
160,0.0105637
161,0.0105637
162,2.00278
163,3.63941
164,4.97941
165,4.97941
166,4.97941
167,4.73269
168,4.73269
169,4.73269
170,4.73269
171,4.73269
172,4.73269
173,4.73269
174,1.16739
175,1.16739
176,1.16739
177,1.16739
178,1.16739
179,1.16739
180,1.16739
