1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1.9996
19,1.9996
20,1.9996
21,1.9996
22,1.9996
23,1.9996
24,1.9996
25,1.9996
26,1.9996
27,1.9996
28,1.9996
29,1.9996
30,1.9996
31,2.14819
32,2.14819
33,2.14819
34,2.14819
35,2.14819
36,2.14819
37,2.14819
38,2.14819
39,2.14819
40,2.35482
41,2.35482
42,2.35482
43,2.35482
44,2.35482
45,2.35482
46,2.35482
47,2.35482
48,2.35482
49,2.35482
50,2.35482
51,2.35482
52,2.35482
53,2.35482
54,2.35482
55,2.35482
56,2.35482
57,2.35482
58,2.35482
59,2.35482
60,2.35482
61,2.35482
62,2.35482
63,2.35482
64,2.35482
65,2.35482
66,2.35482
67,2.35482
68,2.00832
69,2.00832
70,2.00832
71,2.00832
72,2.00832
73,2.00832
74,2.00832
75,2.00832
76,2.00832
77,2.00832
78,2.00832
79,2.00832
80,2.00832
81,2.00832
82,2.00832
83,2.00832
84,2.00832
85,2.06667
86,2.06667
87,2.06667
88,2.06667
89,2.06667
90,2.06667
91,2.06667
92,2.50938
93,2.50938
94,2.50938
95,2.50938
96,2.50938
97,2.92293
98,2.92293
99,2.92293
100,2.92293
101,2.92293
102,2.92293
103,2.92293
104,2.92293
105,2.92293
106,2.92293
107,0.395734
108,0.395734
109,0.395734
110,0.395734
111,0.395734
112,2.14521
113,2.14521
114,2.14521
115,2.14521
116,2.14521
117,2.78894
118,2.78894
119,3.86923
120,3.86923
121,3.86923
122,3.86923
123,3.86923
124,3.4233
125,3.4233
126,3.4233
127,3.4233
128,3.4233
129,3.4233
130,3.03092
131,4.48121
132,4.48121
133,4.48121
134,4.45924
135,4.45924
136,4.98895
137,4.98895
138,4.98895
139,4.73792
140,4.73792
141,4.73792
142,4.73792
143,4.73792
144,4.73792
145,4.73792
146,4.73792
147,4.73792
148,4.73792
149,4.73792
150,2.52481
151,2.52481
152,2.52481
153,1.38581
154,1.38581
155,1.38581
156,1.38581
157,1.38581
158,2.50951
159,4.0543
160,4.0543
161,4.0543
162,4.0543
163,4.0543
164,4.0543
165,4.0543
166,4.0543
167,0.818811
168,0.818811
