result | reference pattern | recorded pattern | recorded pattern spike count
1|[9,4,0,9,3,4,2,4,4,0,]|[9,4,0,9,3,4,2,4,4,0,]|[43,42,41,57,57,51,45,46,47,49,]
1|[6,4,6,8,3,4,7,6,2,0,]|[6,4,6,8,3,4,7,6,2,0,]|[47,50,47,36,51,53,43,41,40,44,]
1|[2,2,3,4,0,7,9,4,1,9,]|[2,2,3,4,0,7,9,4,1,9,]|[61,51,48,44,44,50,38,32,46,43,]
1|[4,6,1,2,5,0,6,9,6,3,]|[4,6,1,2,5,0,6,9,6,3,]|[39,46,62,56,60,52,46,45,54,47,]
1|[7,5,6,8,5,0,7,4,6,4,]|[7,5,6,8,5,0,7,4,6,4,]|[41,52,41,38,44,56,52,37,48,41,]
1|[6,2,6,9,0,7,6,3,2,1,]|[6,2,6,9,0,7,6,3,2,1,]|[39,45,51,39,52,50,56,59,54,43,]
1|[6,2,5,1,8,9,3,2,3,9,]|[6,2,5,1,8,9,3,2,3,9,]|[48,49,46,37,40,45,42,50,51,35,]
1|[6,4,1,9,9,9,3,1,0,8,]|[6,4,1,9,9,9,3,1,0,8,]|[53,46,50,49,42,44,51,49,38,43,]
1|[2,6,0,8,0,0,3,7,4,2,]|[2,6,0,8,0,0,3,7,4,2,]|[51,48,48,45,32,48,55,38,47,52,]
1|[2,2,1,3,4,8,2,5,6,3,]|[2,2,1,3,4,8,2,5,6,3,]|[50,48,55,38,42,40,42,48,36,40,]
correct pattern: 10/10(100%)
