result | reference pattern | recorded pattern | recorded pattern spike count
1|[9,4,0,9,3,4,2,4,4,0,]|[9,4,0,9,3,4,2,4,4,0,]|[46,53,50,38,59,44,54,46,39,42,]
1|[6,4,6,8,3,4,7,6,2,0,]|[6,4,6,8,3,4,7,6,2,0,]|[49,44,47,42,50,56,60,51,45,52,]
1|[2,2,3,4,0,7,9,4,1,9,]|[2,2,3,4,0,7,9,4,1,9,]|[44,38,50,39,45,41,52,49,46,38,]
1|[4,6,1,2,5,0,6,9,6,3,]|[4,6,1,2,5,0,6,9,6,3,]|[43,39,45,52,51,35,52,52,48,57,]
1|[7,5,6,8,5,0,7,4,6,4,]|[7,5,6,8,5,0,7,4,6,4,]|[32,47,57,59,37,49,53,39,41,49,]
1|[6,2,6,9,0,7,6,3,2,1,]|[6,2,6,9,0,7,6,3,2,1,]|[43,40,46,56,39,58,53,60,40,44,]
1|[6,2,5,1,8,9,3,2,3,9,]|[6,2,5,1,8,9,3,2,3,9,]|[46,48,49,45,48,42,35,41,47,42,]
1|[6,4,1,9,9,9,3,1,0,8,]|[6,4,1,9,9,9,3,1,0,8,]|[53,43,40,48,45,59,46,55,53,40,]
1|[2,6,0,8,0,0,3,7,4,2,]|[2,6,0,8,0,0,3,7,4,2,]|[54,46,46,47,39,51,49,48,54,44,]
1|[2,2,1,3,4,8,2,5,6,3,]|[2,2,1,3,4,8,2,5,6,3,]|[47,58,49,45,52,42,49,41,49,40,]
correct pattern: 10/10(100%)
